query_id,query,query_type,expected_category,expected_doc_id,source_hint,doc_rank,category_rank,keyword_any_rank,keyword_all_rank,relevant_rank,doc_rr,keyword_any_rr,doc_at_1,doc_at_k,category_at_k,keyword_any_at_k,keyword_all_at_k,relevant_at_k,top3_doc_match,top3_relevant,top1_doc_match,hit1_score,hit1_doc_id,hit1_category,hit1_preview,hit1_doc_match,hit1_keyword_match,hit1_category_match,hit1_keyword_any_match,hit1_keyword_all_match,hit1_relevant,hit2_score,hit2_doc_id,hit2_category,hit2_preview,hit2_doc_match,hit2_keyword_match,hit2_category_match,hit2_keyword_any_match,hit2_keyword_all_match,hit2_relevant,hit3_score,hit3_doc_id,hit3_category,hit3_preview,hit3_doc_match,hit3_keyword_match,hit3_category_match,hit3_keyword_any_match,hit3_keyword_all_match,hit3_relevant
PDF-EVAL-052,国产大模型2026年5月中旬周调用量相当于美国同期多少倍？,numeric,research_reports,PDF-RR-20260525,国产大模型持续迭代,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.4157,PDF-RR-20260525,research_reports,【Orient Securities - Domestic Computing Power | 1.1 国产大模型持续迭代 | 第4页】 国产大模型持续迭代，加速追赶海外顶尖模型。从演进路径来看，国产模型从2023—2024年的千亿参数通用,True,True,True,True,True,True,0.3958,PDF-RR-20260420,research_reports,【图表 | Huibo - Optical Module Industry Deep Dive | 1. 国内外 AI 大模型迭代加速推动 Token 调用通胀 | 第4页】 [stacked bar chart] 全球Token调用量需求,False,False,True,False,False,False,0.3812,PDF-RR-20260330,research_reports,【Guohai Securities - Supernode OEM AI Core Assets | 2、国内 CSP 厂商 AI 资本开支展望乐观 | 第11页】 2025 年国内整体算力资本开支规处于追赶阶段。但 2026 年，国内 ,False,False,True,False,False,False
PDF-EVAL-053,DeepSeek V4-Pro的总参数和单次推理激活参数分别是多少？,numeric,research_reports,PDF-RR-20260525,V4架构说明,,,,,,0.0,0.0,False,False,False,False,False,False,False,False,False,0.5075,PDF-WP-05,industry_whitepapers,【FNC DeepSeek Compute Network Whitepaper 2025 | 3.4 时延测评分析 | 第45页】 最后，我们针对 H20 与 E 卡开启 Prefix 属性，连续测试每个并发下的首次推理与非首次推理性能，,False,False,False,False,False,False,0.5005,PDF-WP-05,industry_whitepapers,【FNC DeepSeek Compute Network Whitepaper 2025 | （1）极简资源配置 | 第28页】 T）、每秒查询数（QPS）以及微调完成时间等（详见第 3章）。最后，构建 DeepSeek 全尺寸模型推调业,False,False,False,False,False,False,0.4849,PDF-WP-05,industry_whitepapers,【FNC DeepSeek Compute Network Whitepaper 2025 | 3.4 时延测评分析 | 第45页】 以上测评结果是在关闭 Prefix 缓存属性，或者每次测试前重启vLLM服务的情况下测得，不受Prefix,False,False,False,False,False,False
PDF-EVAL-054,东方证券建议关注国产算力的哪些GPU标的？,factual,research_reports,PDF-RR-20260525,投资建议,1,1,1,3,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.6044,PDF-RR-20260525,research_reports,【Orient Securities - Domestic Computing Power | 2.1 国产算力芯片性能逐步提升 | 第5页】 国产算力芯片与海外性能代差缩小。  推理需求提升驱动国产芯片加速导入。推理需求加速后产业焦点从单,True,True,True,True,False,True,0.6015,PDF-RR-20260525,research_reports,【Orient Securities - Domestic Computing Power | 2.1 国产算力芯片性能逐步提升 | 第5页】 设计迭代与封装突围双线并进，国产算力芯片进展迅速。国产 GPU 从 2023 年开始逐步迭代，初,True,False,True,False,False,True,0.5272,PDF-RR-20260525,research_reports,【Orient Securities - Domestic Computing Power | 投资建议与投资标的 | 第1页】 - 我们建议关注国产算力的核心环节。GPU：寒武纪(688256，未评级)、海光信息(688041，买入)、沐,True,True,True,True,True,True
PDF-EVAL-055,成品测试环节被分为哪两类测试？,factual,research_reports,PDF-RR-20260525,图表目录,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.3663,PDF-RR-20260525,research_reports,【Orient Securities - Domestic Computing Power | 3.2 测试环节是设备核心，国产化率低、替代弹性大 | 第10页】 速率等要求均有提升。  图 8: 功能测试中的示波器  图 9: 功能测试中,True,False,True,False,False,True,0.3657,PDF-RR-20260525,research_reports,【Orient Securities - Domestic Computing Power | 3.2 测试环节是设备核心，国产化率低、替代弹性大 | 第10页】 测试环节具备迭代必然性，高速率需求拉升测试设备价值量/资本开支占比。测试设备,True,False,True,False,False,True,0.3183,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | 一、压力测试基本情况 | 第47页】 补充。流动性压力测试假设银行持续经营，即银行不会损害与其重要客户的关系、不会产生重大的业务中断。传染性风险压力测试假设某参,False,False,False,False,False,False
PDF-EVAL-056,东吴证券如何概括NeoCloud与Hyperscaler的关系？,factual,research_reports,PDF-RR-20260531,行业定义与定位,1,1,2,2,1,1.0,0.5,True,True,True,True,True,True,True,True,True,0.5516,PDF-RR-20260531,research_reports,【表格 | Soochow Securities - NeoCloud AI Infrastructure | 3.3.1. 优势一：与NVIDIA深度绑定，从供应链合作升级为 AI生态共同体 | 第31页】 图32：Hyperscaler,True,False,True,False,False,True,0.5285,PDF-RR-20260531,research_reports,【Soochow Securities - NeoCloud AI Infrastructure | 1.1. 行业定义与定位：AI时代的专业化算力云 | 第4页】 NeoCloud 与 Hyperscaler 之间也并非简单替代关系，而是,True,True,True,True,True,True,0.5216,PDF-RR-20260531,research_reports,【Soochow Securities - NeoCloud AI Infrastructure | 1.3.3. 融资能力：扩张的前置条件，决定长约能否转化为真实产能 | 第12页】 融资能力是 NeoCloud 商业模式中最关键的环节之,True,False,True,False,False,True
PDF-EVAL-057,NeoCloud行业景气的核心来源是什么？,factual,research_reports,PDF-RR-20260531,投资建议,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.6169,PDF-RR-20260531,research_reports,【Soochow Securities - NeoCloud AI Infrastructure | 4. 投资建议 | 第33页】 AI 算力供需错配仍是本轮NeoCloud 行业景气的核心来源。需求端，大模型训练、多模态模型迭代、Age,True,True,True,True,True,True,0.5891,PDF-RR-20260531,research_reports,【Soochow Securities - NeoCloud AI Infrastructure | NeoCloud的核心客户主要分为以下三类： | 第12页】 现阶段头部 NeoCloud客户结构仍然偏集中。大客户长约能够提高收入可见度,True,False,True,False,False,True,0.5692,PDF-RR-20260531,research_reports,【Soochow Securities - NeoCloud AI Infrastructure | 1.3.5. 商业模式是否可持续：供需错配创造窗口，平台化影响终局 | 第15页】 从这一角度看，NeoCloud 行业的核心问题是头部公,True,False,True,False,False,True
PDF-EVAL-058,CoreWeave与NVIDIA的深度绑定体现在哪些方面？,factual,research_reports,PDF-RR-20260531,图表目录,1,1,1,2,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.5253,PDF-RR-20260531,research_reports,【Soochow Securities - NeoCloud AI Infrastructure | 3.3.1. 优势一：与NVIDIA深度绑定，从供应链合作升级为 AI生态共同体 | 第30页】 硬件优先供给，是这种绑定带给 CoreW,True,True,True,True,False,True,0.514,PDF-RR-20260531,research_reports,【Soochow Securities - NeoCloud AI Infrastructure | 3.3.1. 优势一：与NVIDIA深度绑定，从供应链合作升级为 AI生态共同体 | 第31页】 但这一优势也伴随显著的单一依赖风险。Co,True,True,True,True,True,True,0.499,PDF-RR-20260531,research_reports,【Soochow Securities - NeoCloud AI Infrastructure | 3.3.1. 优势一：与NVIDIA深度绑定，从供应链合作升级为 AI生态共同体 | 第30页】 与 NVIDIA 的深度绑定，是 Cor,True,True,True,True,False,True
PDF-EVAL-059,Nebius在2026年3月与NVIDIA认股权证同步发行了什么融资工具？,factual,research_reports,PDF-RR-20260531,Nebius融资,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.4894,PDF-RR-20260531,research_reports,【表格 | Soochow Securities - NeoCloud AI Infrastructure | 2.1. 公司概览：Yandex 基因与 AI 原生重构 | 第18页】 图13：Nebius 融资梳理（2024 年 12 月,True,True,True,True,True,True,0.4704,PDF-RR-20260531,research_reports,【Soochow Securities - NeoCloud AI Infrastructure | 2.1. 公司概览：Yandex 基因与 AI 原生重构 | 第16页】 美元进一步扩容至 43.4 亿美元。与此同时，NVIDIA 于 ,True,True,True,True,False,True,0.4618,PDF-RR-20260531,research_reports,【Soochow Securities - NeoCloud AI Infrastructure | 2.1. 公司概览：Yandex 基因与 AI 原生重构 | 第16页】 公司已形成多元化、高质量的资本支撑体系。自 2024 年 12 ,True,True,True,True,False,True
PDF-EVAL-060,算电协同通过什么方式形成比特与瓦特的智能闭环？,factual,research_reports,PDF-RR-20260601,算电协同定义,1,1,2,2,1,1.0,0.5,True,True,True,True,True,True,True,True,True,0.6758,PDF-RR-20260601,research_reports,【Huibo - Compute-Power Grid Coordination | 3. 算电协同的作用 | 第2页】 算电协同的作用是能提高数据中心的内部收益率，推动绿电消纳，形成比特与瓦特的智能闭环。算电协同通过推动算力基础设施与电力,True,False,True,False,False,True,0.6245,PDF-RR-20260601,research_reports,【Huibo - Compute-Power Grid Coordination | 1. 算电协同 | 第2页】 算电协同是指通过数字化、智能化技术将算力基础设施与电力系统深度融合，实现算力负荷与电力供应的双向互动与优化配置。  算电协同,True,True,True,True,True,True,0.5941,PDF-RR-20260601,research_reports,【Huibo - Compute-Power Grid Coordination | 六、算电协同产业链 | 第12页】 算电协同是绿电供给、电网传输、智能调度、算力承载、储能调峰、市场交易的闭环产业链，核心是“电支撑算、算优化电”的双向赋,True,False,True,False,False,True
PDF-EVAL-061,算电协同可以带来哪三方面作用？,factual,research_reports,PDF-RR-20260601,算电协同作用,1,1,2,2,1,1.0,0.5,True,True,True,True,True,True,True,True,True,0.6727,PDF-RR-20260601,research_reports,【Huibo - Compute-Power Grid Coordination | 七、算电协同受益方向 | 第13页】 梳理“算电协同”投资机会，主要包括三大方向：一是算电一体化的建设或转型，对应源网荷储、绿电转型；二是电网侧与算力中心,True,False,True,False,False,True,0.6555,PDF-RR-20260601,research_reports,【Huibo - Compute-Power Grid Coordination | 3. 算电协同的作用 | 第2页】 算电协同的作用是能提高数据中心的内部收益率，推动绿电消纳，形成比特与瓦特的智能闭环。算电协同通过推动算力基础设施与电力,True,True,True,True,True,True,0.6259,PDF-RR-20260601,research_reports,【Huibo - Compute-Power Grid Coordination | 1. 算电协同 | 第2页】 算电协同是指通过数字化、智能化技术将算力基础设施与电力系统深度融合，实现算力负荷与电力供应的双向互动与优化配置。  算电协同,True,False,True,False,False,True
PDF-EVAL-062,CPO成为光模块终极方案的传统方案是什么？,factual,research_reports,PDF-RR-20260607,CPO趋势,3,1,3,3,3,0.3333,0.3333,False,True,True,True,True,True,True,True,False,0.6127,PDF-RR-20260420,research_reports,【Huibo - Optical Module Industry Deep Dive | 基于中介层的共封装光学（CPO） | 第8页】 资料来源：Semianalysis，半导纵横公众号，天风证券研究所  2026 年或将成为 CPO 商,False,False,True,False,False,False,0.611,PDF-RR-20260420,research_reports,【Huibo - Optical Module Industry Deep Dive | 1.CPO：直击功耗与带宽痛点，2026年有望开启商用元年 | 第7页】 Scaleup 场景正向 CPO 演进。目前，数据中心普遍采用可插拔光收发器,False,False,True,False,False,False,0.5987,PDF-RR-20260607,research_reports,【Dongxing Securities - CPO Silicon Photonics | 1. CPO成为光模块终极方案，硅光子产业链迎来发展拐点 | 第4页】 当下 CPO已经成为光模块行业确定趋势。传统方案是采用可插拔光模块，部署在,True,True,True,True,True,True
PDF-EVAL-063,COUPE平台在硅光器件制造方面提供什么能力？,factual,research_reports,PDF-RR-20260607,COUPE平台,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.6824,PDF-RR-20260607,research_reports,【Dongxing Securities - CPO Silicon Photonics | 3.1 COUPE 平台提供 PIC制造全面解决方案 | 第13页】 COUPE 对硅光器件线宽实施均匀度监控与优化，从而保障器件整体性能。仿真与,True,True,True,True,True,True,0.638,PDF-RR-20260607,research_reports,【Dongxing Securities - CPO Silicon Photonics | 3.2 COUPE 平台研制的核心器件实现优异的性能指标 | 第15页】 （PDL）为 0.18 dB。  图 11 展示了台积电COUPE 硅光,True,True,True,True,False,True,0.6202,PDF-RR-20260607,research_reports,【Dongxing Securities - CPO Silicon Photonics | 3. 台积电 COUPE平台实现光引擎先进3D异质集成 | 第10页】 本节内容根据台积电发布的论文《Silicon Photonics Plat,True,True,True,True,False,True
PDF-EVAL-064,2026年一季度人民银行各项操作净投放中长期资金约多少？,numeric,macro_research,PDF-MACRO-03,银行体系流动性,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.624,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | 一、银行体系流动性充裕 | 第9页】 2026 年第一季度，中国人民银行综合运用多种货币政策工具，加大公开市场中长期资金投放力度，保持银行体系流动性充裕。灵活把握,True,True,True,True,True,True,0.5653,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | 二、金融机构存贷款量增价降 | 第10页】 信贷总量平稳增长。2026 年一季度国内经济实现良好开局，展现出强大韧性，但内外部环境的复杂性持续存在。国内金融市场融,True,False,True,False,False,True,0.5611,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | 二、金融机构存贷款量增价降 | 第13页】 融资结构持续优化。近年来，中国人民银行围绕支持重大战略、重点领域和薄弱环节，不断优化和丰富结构性货币政策工具，进一步提,True,False,True,False,False,True
PDF-EVAL-065,2026年3月末金融机构本外币贷款余额和同比增速是多少？,numeric,macro_research,PDF-MACRO-03,金融机构存贷款,1,1,2,2,1,1.0,0.5,True,True,True,True,True,True,True,True,True,0.6564,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | 二、金融机构存贷款量增价降 | 第10页】 注：①中资大型银行是指本外币资产总量大于等于2万亿元的银行（以2008年末各金融机构本外币资产总额为参考标准）。②中资,True,False,True,False,False,True,0.6231,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | 二、金融机构存贷款量增价降 | 第10页】 信贷总量平稳增长。2026 年一季度国内经济实现良好开局，展现出强大韧性，但内外部环境的复杂性持续存在。国内金融市场融,True,True,True,True,True,True,0.6069,PDF-MACRO-03,macro_research,【表格 | PBOC Monetary Policy Report 2026 Q1 | 二、金融机构存贷款量增价降 | 第13页】 表7 2026 年第一季度人民币贷款结构 单位：亿元 注：企（事）业单位贷款是指非金融企业及机关团体贷款。 ,True,False,True,False,False,True
PDF-EVAL-066,2026年3月末人民币贷款余额是多少？,numeric,macro_research,PDF-MACRO-03,金融机构存贷款,1,1,3,3,1,1.0,0.3333,True,True,True,True,True,True,True,True,True,0.5609,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | 二、金融机构存贷款量增价降 | 第10页】 注：①中资大型银行是指本外币资产总量大于等于2万亿元的银行（以2008年末各金融机构本外币资产总额为参考标准）。②中资,True,False,True,False,False,True,0.5531,PDF-MACRO-03,macro_research,【表格 | PBOC Monetary Policy Report 2026 Q1 | 二、金融机构存贷款量增价降 | 第13页】 表7 2026 年第一季度人民币贷款结构 单位：亿元 注：企（事）业单位贷款是指非金融企业及机关团体贷款。 ,True,False,True,False,False,True,0.5344,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | 二、金融机构存贷款量增价降 | 第10页】 信贷总量平稳增长。2026 年一季度国内经济实现良好开局，展现出强大韧性，但内外部环境的复杂性持续存在。国内金融市场融,True,True,True,True,True,True
PDF-EVAL-067,2026年一季度中资大型银行新增人民币贷款多少亿元？,db_numeric,macro_research,PDF-MACRO-03,分机构新增人民币贷款表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.5855,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | 二、金融机构存贷款量增价降 | 第10页】 注：①中资大型银行是指本外币资产总量大于等于2万亿元的银行（以2008年末各金融机构本外币资产总额为参考标准）。②中资,True,False,True,False,False,True,0.5579,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | 二、金融机构存贷款量增价降 | 第10页】 信贷总量平稳增长。2026 年一季度国内经济实现良好开局，展现出强大韧性，但内外部环境的复杂性持续存在。国内金融市场融,True,False,True,False,False,True,0.526,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | 、银行业稳健性评估 | 第37页】 存贷款规模保持平稳增长。截至2021年末，金融机构本外币各项存款余额238.61万亿元，同比增长9.3%，增速比上年下降0.,False,False,True,False,False,False
PDF-EVAL-068,2026Q1报告称科技贷款、绿色贷款、普惠贷款分别同比增长多少？,numeric,macro_research,PDF-MACRO-03,内容摘要,2,1,2,2,2,0.5,0.5,False,True,True,True,True,True,True,True,False,0.5642,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | （一）重点布局互联网贷款业务，信贷可获得性提高 | 第62页】 中小银行依托金融科技实现线上展业，简化融资手续，提升融资效率，触达更多长尾客户，互联网贷款业务发,False,False,True,False,False,False,0.5462,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | 二、金融机构存贷款量增价降 | 第13页】 融资结构持续优化。近年来，中国人民银行围绕支持重大战略、重点领域和薄弱环节，不断优化和丰富结构性货币政策工具，进一步提,True,True,True,True,True,True,0.5451,PDF-MACRO-01,macro_research,【PBOC Regional Financial Operations Report 2024 | （三）科技金融、绿色金融和普惠金融等领域支持力度持续加大 | 第40页】 一是各地区普惠小微、科技型中小企业、制造业中长期、绿色贷款增速均明,False,False,True,False,False,False
PDF-EVAL-069,2026年3月末人民币对美元汇率收盘价是多少？,numeric,macro_research,PDF-MACRO-03,内容摘要,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.5508,PDF-MACRO-03,macro_research,【表格 | PBOC Monetary Policy Report 2026 Q1 | 七、深化人民币汇率市场化改革 | 第26页】 表9 2026年一季度银行间外汇即期市场人民币对各币种交易量 单位：亿元人民币 数据来源：中国外汇交易中心,True,False,True,False,False,True,0.5274,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | 七、深化人民币汇率市场化改革 | 第26页】 完善以市场供求为基础、参考一篮子货币进行调节、有管理的浮动汇率制度。坚持市场在汇率形成中起决定作用，发挥汇率调节宏观,True,False,True,False,False,True,0.5184,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | 四、人民币汇率在合理均衡水平上保持基本稳定 | 第15页】 2026 年以来，跨境资本流动平稳有序，外汇市场供求基本平衡，人民币汇率预期总体稳定。中东军事冲突爆发,True,False,True,False,False,True
PDF-EVAL-070,2021年美国、欧元区、日本GDP同比增长分别是多少？,numeric,macro_research,PDF-MACRO-02,主要经济体经济形势,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.4853,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | （一）主要经济体经济形势 | 第13页】 全球经济复苏有所放缓。2021年，全球经济复苏随着疫情的反复而波动，下半年复苏动能明显减弱。美国国内生产总值（GDP）,True,True,True,True,True,True,0.4644,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | （二）国际金融市场波动加大 | 第14页】 美元指数走强，其他主要货币出现贬值。2021年，美元指数从年初的90升至12月末的96。欧元、日元、英镑分别对美元贬,True,False,True,False,False,True,0.4507,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | （一）主要经济体经济形势 | 第14页】 通胀压力持续上升。2021年12月，美国居民消费价格指数（CPI）同比上涨7%，创1982年以来新高。欧元区和日本的物,True,False,True,False,False,True
PDF-EVAL-071,2021年12月美国、欧元区和日本失业率分别降至多少？,numeric,macro_research,PDF-MACRO-02,劳动力市场,2,1,2,2,2,0.5,0.5,False,True,True,True,True,True,True,True,False,0.4537,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | （一）主要经济体经济和金融市场概况 | 第38页】 但劳动参与率下降至61.9，为 1977 年来最低水平。3 月欧元区和日本失业率分别为6.2%和2.8%，基本,False,False,True,False,False,False,0.4119,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | （一）主要经济体经济形势 | 第13页】 劳动力市场供给不足。2021年，主要发达经济体失业率与疫情前的差距不断收窄，12月，美国、欧元区和日本的失业率分别降至,True,True,True,True,True,True,0.3943,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | （二）国际金融市场波动加大 | 第14页】 美元指数走强，其他主要货币出现贬值。2021年，美元指数从年初的90升至12月末的96。欧元、日元、英镑分别对美元贬,True,False,True,False,False,True
PDF-EVAL-072,金融稳定报告提出处置重点机构风险的基本方针是什么？,factual,macro_research,PDF-MACRO-02,综述,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.6621,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | （四）完善金融风险处置机制 | 第82页】 主要经济体普遍建立了针对问题金融机构的市场化风险处置机制，降低对公共资金救助的过度依赖。美国设立有序清算机制，经财政,True,False,True,False,False,True,0.6112,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | （一）健全金融稳定工作机制 | 第81页】 主要经济体通过设立专门委员会统筹负责金融稳定，强调快速决策，明确责任分工，加强部门合作。普遍将央行、金融监管部门、财,True,False,True,False,False,True,0.5995,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | 三、展望 | 第21页】 的财政金融风险处置机制，形成风险处置合力。进一步发挥存款保险市场化处置平台作用，探索多种市场化、法治化方式，支持中小银行化解风险和补充,True,False,True,False,False,True
PDF-EVAL-073,金融稳定报告对金融稳定保障体系提出哪些方向？,factual,macro_research,PDF-MACRO-02,综述,1,1,3,,1,1.0,0.3333,True,True,True,True,False,True,True,True,True,0.6725,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | 二、我国金融稳定立法总体思路 | 第83页】 总的来看，各国普遍以防范化解系统性金融风险为核心，构建起统一高效、协调有力的金融稳定制度架构。对比而言，我国金融稳,True,False,True,False,False,True,0.6697,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | （一）健全金融稳定工作机制 | 第81页】 主要经济体通过设立专门委员会统筹负责金融稳定，强调快速决策，明确责任分工，加强部门合作。普遍将央行、金融监管部门、财,True,False,True,False,False,True,0.6288,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | 专题十五　设立金融稳定保障基金　构建防范化解重大 金融风险长效机制 | 第94页】 金融业是经营和管理风险的行业，防范化解金融风险是金融工作的永恒主题。2021,True,True,True,True,False,True
PDF-EVAL-074,人民银行区域金融运行报告中西部地区GDP总量和增速是多少？,numeric,macro_research,PDF-MACRO-01,西部地区经济运行,1,1,3,3,1,1.0,0.3333,True,True,True,True,True,True,True,True,True,0.6406,PDF-MACRO-01,macro_research,【PBOC Regional Financial Operations Report 2024 | （二）西部地区金融运行情况 | 第27页】 023 年末，西部地区本外币各项存款余额 48.7万亿元，同比增长9.0%，余额占全国比重为17,True,False,True,False,False,True,0.6167,PDF-MACRO-01,macro_research,【PBOC Regional Financial Operations Report 2024 | （二）西部地区金融运行情况 | 第26页】 社会融资规模平稳增长，人民币贷款和地方政府债券增加较多。2023 年，西部地区社会融资规模增量累,True,False,True,False,False,True,0.6094,PDF-MACRO-01,macro_research,【PBOC Regional Financial Operations Report 2024 | （一）西部地区经济运行情况 | 第25页】 2023 年，西部地区实现地区生产总值 26.9万亿元，同比增长 5.5%，比上年提高 2.3个,True,True,True,True,True,True
PDF-EVAL-075,人民银行支付清算系统2023年处理业务多少亿笔？,numeric,macro_research,PDF-MACRO-01,金融基础设施,2,1,1,2,1,0.5,1.0,False,True,True,True,True,True,True,True,False,0.5336,PDF-MACRO-02,macro_research,【表格 | PBOC Financial Stability Report 2022 | 国际流动性 | 第122页】 系统业务量统计 表24 位：亿笔，万亿 清算中心成员机构与第三方支付机构之间的业务不再计入商业银行行内业务系统、城银清算,False,True,True,True,False,True,0.4741,PDF-MACRO-01,macro_research,【PBOC Regional Financial Operations Report 2024 | 5.金融基础设施安全高效运行，金融服务广度深度不断拓展 | 第16页】 支付结算服务更加安全高效便捷。推动出台《非银行支付机构监督管理条例》,True,True,True,True,True,True,0.4555,PDF-MACRO-02,macro_research,【表格 | PBOC Financial Stability Report 2022 | 国际流动性 | 第122页】 0.0202 | 6.75 | 0.0214 | 8.33 | 0.0220 | 8.54 | 0.0266 | 10.,False,True,True,True,False,True
PDF-EVAL-076,2023年人民银行协助公安部门拦截涉诈资金多少亿元？,numeric,macro_research,PDF-MACRO-01,反诈资金拦截,,1,,,,0.0,0.0,False,False,True,False,False,False,False,False,False,0.3739,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | 八、防范化解金融风险 | 第27页】 持续防范化解重点领域风险。支持配合金融监管部门和地方政府，综合采取在线修复、兼并重组、市场退出等方式，推动中小金融机构改革化,False,False,True,False,False,False,0.3531,PDF-AR-TCEHY-2024,annual_reports,【Tencent Annual Report 2024 | (b) 受限制現金 | 第235页】 於二零二四年十二月三十一日，存放在銀行的受限制存款人民幣33.34億元(二零二三年十二月三十一日：人民幣38.18億元)主要以人民幣計值，其中,False,False,False,False,False,False,0.3512,PDF-MACRO-02,macro_research,【PBOC Financial Stability Report 2022 | 三、我国实践 | 第79页】 完善系统重要性金融机构监管。2021年10月，人民银行、银保监会首次发布我国国内系统重要性银行名单，共19家，包括6家国有商业银行,False,False,True,False,False,False
PDF-EVAL-077,区域金融报告如何描述支付结算服务的变化？,factual,macro_research,PDF-MACRO-01,金融基础设施,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.5161,PDF-MACRO-01,macro_research,【PBOC Regional Financial Operations Report 2024 | 5.金融基础设施安全高效运行，金融服务广度深度不断拓展 | 第16页】 支付结算服务更加安全高效便捷。推动出台《非银行支付机构监督管理条例》,True,True,True,True,True,True,0.4488,PDF-MACRO-01,macro_research,【PBOC Regional Financial Operations Report 2024 | （五）金融数字化转型实现新突破 | 第33页】 各地区不断释放科技赋能金融创新的潜力，围绕数字人民币应用、金融产品研发、监管手段创新等方面推,True,False,True,False,False,True,0.4256,PDF-MACRO-01,macro_research,【PBOC Regional Financial Operations Report 2024 | （四）普惠金融改革开创新局面 | 第32页】 融信用信息服务平台迭代升级，加快构建“甬金通”数智金融大脑；山东临沂搭建“乡振通”平台，实现新,True,False,True,False,False,True
PDF-EVAL-078,OpenClaw白皮书认为现代人的核心痛点是什么？,factual,industry_whitepapers,PDF-WP-01,趋势洞察,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.4218,PDF-WP-01,industry_whitepapers,【OpenClaw AI Agent Whitepaper | 信息越来越多 | 第4页】 社交媒体信息爆炸  工作消息24小时不断  重要事项淹没在噪音中  注意力稀缺，决策疲劳加剧,True,False,True,False,False,True,0.4121,PDF-WP-01,industry_whitepapers,【OpenClaw AI Agent Whitepaper | 为什么它爆火 | 第25页】 8大趋势驱动力，看懂OpenClaw的崛起逻辑  行动型AI  时间稀缺  劳动力短缺  隐私需求,True,False,True,False,False,True,0.4098,PDF-WP-01,industry_whitepapers,【OpenClaw AI Agent Whitepaper | 全球趋势 | 第28页】 劳动力缺口 8500万  2030年预测  自动化需求 +300%  企业采购增长  AI填补劳动力缺口,True,False,True,False,False,True
